fecha,agencia_id,canal_id,producto_id,venta_uni
2017-04-06,12779,1,41653,37
2017-04-06,12779,1,42158,494
2017-04-06,12779,1,44117,16
2017-04-06,12779,1,123335,19
2017-04-06,12779,1,123492,11
2017-04-06,12779,1,123576,939
2017-04-06,12779,2,6437,210
2017-04-06,12779,2,7840,5245
2017-04-06,12779,2,35549,289
2017-04-06,12779,2,42124,50
2017-04-06,12779,4,6011,87
2017-04-06,12779,4,6437,1885
2017-04-06,12779,4,7840,2964
2017-04-06,12779,4,38588,430
2017-04-06,12779,4,42158,3
2017-04-06,12779,4,123460,397
2017-04-06,12797,1,6011,30
2017-04-06,12797,1,6437,7817
2017-04-06,12797,1,6555,5430
2017-04-06,12797,1,7840,9506
2017-04-06,12797,1,9784,1548
2017-04-06,12797,1,32354,34
2017-04-06,12797,1,33258,41
2017-04-06,12797,1,38588,6154
2017-04-06,12797,1,39109,241
2017-04-06,12797,1,41653,104
2017-04-06,12797,1,42124,420
2017-04-06,12797,1,42158,5469
2017-04-06,12797,1,44117,14
2017-04-06,12797,1,123335,288
2017-04-06,12797,1,123492,5036
2017-04-06,12797,1,123576,2735
2017-04-06,12797,2,6437,42
2017-04-06,12797,2,7840,490
2017-04-06,12797,2,35549,170
2017-04-06,12797,2,42124,25
2017-04-06,12797,4,6011,103
2017-04-06,12797,4,6437,625
2017-04-06,12797,4,7840,6696
2017-04-06,12797,4,35549,23
2017-04-06,12797,4,38588,1610
2017-04-06,12797,4,123460,53
2017-04-06,12802,1,6437,3932
2017-04-06,12802,1,6555,2464
2017-04-06,12802,1,7840,3528
2017-04-06,12802,1,9784,283
2017-04-06,12802,1,32354,23
2017-04-06,12802,1,33258,25
2017-04-06,12802,1,38588,3036
2017-04-06,12802,1,39109,302
2017-04-06,12802,1,41653,52
2017-04-06,12802,1,42158,3491
2017-04-06,12802,1,44117,15
2017-04-06,12802,1,123335,236
2017-04-06,12802,1,123492,1379
2017-04-06,12802,1,123576,843
2017-04-06,12803,1,7840,10019
2017-04-06,12803,1,32354,67
2017-04-06,12803,1,33258,7
2017-04-06,12803,1,38588,2836
2017-04-06,12803,1,39109,515
2017-04-06,12803,1,41653,40
2017-04-06,12803,1,42158,2694
2017-04-06,12803,1,44117,35
2017-04-06,12803,1,123335,94
2017-04-06,12803,1,123492,2230
2017-04-06,12803,1,123576,1119
2017-04-06,12808,1,6011,155
2017-04-06,12808,1,6437,5906
2017-04-06,12808,1,6555,1981
2017-04-06,12808,1,7840,7664
2017-04-06,12808,1,9784,43
2017-04-06,12808,1,32354,85
2017-04-06,12808,1,33258,33
2017-04-06,12808,1,38588,5645
2017-04-06,12808,1,39109,1
2017-04-06,12808,1,41653,71
2017-04-06,12808,1,42158,4314
2017-04-06,12808,1,44117,58
2017-04-06,12808,1,123335,185
2017-04-06,12808,1,123492,4
2017-04-06,12808,1,123576,1493
2017-04-06,12808,2,6011,40
2017-04-06,12808,2,7840,3430
2017-04-06,12808,2,35549,319
2017-04-06,12808,4,6437,194
2017-04-06,12808,4,7840,1055
2017-04-06,12808,4,38588,616
2017-04-06,12808,4,123460,21
2017-04-06,12809,1,6011,77
2017-04-06,12809,1,6437,9
2017-04-06,12809,1,6555,2
2017-04-06,12809,1,7840,33185
2017-04-06,12809,1,9784,442
2017-04-06,12809,1,32354,176
2017-04-06,12809,1,33258,21
2017-04-06,12809,1,38588,6025
2017-04-06,12809,1,39109,1071
2017-04-06,12809,1,41653,142
2017-04-06,12809,1,42158,9153
2017-04-06,12809,1,44117,63
2017-04-06,12809,1,123335,888
2017-04-06,12809,1,123492,6200
2017-04-06,12809,1,123576,2391
2017-04-06,12809,4,6011,57
2017-04-06,12809,4,6437,74
2017-04-06,12809,4,7840,8388
2017-04-06,12809,4,35549,43
2017-04-06,12809,4,38588,1537
2017-04-06,12809,4,39109,20
2017-04-06,12809,4,42158,66
2017-04-06,12809,4,123460,68
2017-04-06,12809,4,123576,70
2017-04-06,12820,1,6011,10
2017-04-06,12820,1,6437,4652
2017-04-06,12820,1,6555,3398
2017-04-06,12820,1,7840,3750
2017-04-06,12820,1,32354,28
2017-04-06,12820,1,33258,22
2017-04-06,12820,1,38588,875
2017-04-06,12820,1,39109,178
2017-04-06,12820,1,41653,82
2017-04-06,12820,1,42158,3129
2017-04-06,12820,1,44117,7
2017-04-06,12820,1,123335,130
2017-04-06,12820,1,123492,911
2017-04-06,12820,1,123576,1080
2017-04-06,12820,4,6437,94
2017-04-06,12820,4,7840,444
2017-04-06,12820,4,38588,234
2017-04-06,12820,4,42158,9
2017-04-06,12820,4,123460,16
2017-04-06,12820,4,123576,80
2017-04-06,12839,1,6011,138
2017-04-06,12839,1,6437,11102
2017-04-06,12839,1,6555,8158
2017-04-06,12839,1,7840,10062
2017-04-06,12839,1,9784,121
2017-04-06,12839,1,32354,252
2017-04-06,12839,1,33258,106
2017-04-06,12839,1,38588,2407
2017-04-06,12839,1,41653,488
2017-04-06,12839,1,42158,2740
2017-04-06,12839,1,44117,91
2017-04-06,12839,1,123335,268
2017-04-06,12839,1,123492,98
2017-04-06,12839,1,123576,1873
2017-04-06,12839,4,6011,145
2017-04-06,12839,4,6437,898
2017-04-06,12839,4,6555,108
2017-04-06,12839,4,7840,7749
2017-04-06,12839,4,33258,1
2017-04-06,12839,4,38588,1301
2017-04-06,12839,4,42124,3
2017-04-06,12839,4,42158,12
2017-04-06,12839,4,123460,38
2017-04-06,12841,1,6437,4104
2017-04-06,12841,1,6555,2808
2017-04-06,12841,1,7840,7319
2017-04-06,12841,1,9784,142
2017-04-06,12841,1,32354,68
2017-04-06,12841,1,33258,12
2017-04-06,12841,1,38588,2221
2017-04-06,12841,1,39109,787
2017-04-06,12841,1,41653,64
2017-04-06,12841,1,42124,29
2017-04-06,12841,1,42158,2161
2017-04-06,12841,1,44117,7
2017-04-06,12841,1,123335,480
2017-04-06,12841,1,123492,2071
2017-04-06,12841,1,123576,826
2017-04-06,12841,2,7840,7210
2017-04-06,12841,2,35549,20
2017-04-06,12841,4,6011,10
2017-04-06,12841,4,7840,2
2017-04-06,12841,4,38588,77
2017-04-13,12615,1,6011,32
2017-04-13,12615,1,6437,1028
2017-04-13,12615,1,6555,582
2017-04-13,12615,1,7840,1195
2017-04-13,12615,1,9784,48
2017-04-13,12615,1,32354,5
2017-04-13,12615,1,33258,9
2017-04-13,12615,1,38588,175
2017-04-13,12615,1,39109,23
2017-04-13,12615,1,41653,35
2017-04-13,12615,1,42158,927
2017-04-13,12615,1,123335,91
2017-04-13,12615,1,123492,375
2017-04-13,12615,1,123576,307
2017-04-13,12615,4,7840,4647
2017-04-13,12615,4,35549,20
2017-04-13,12615,4,38588,45
2017-04-13,12636,1,6011,147
2017-04-13,12636,1,6437,5238
2017-04-13,12636,1,6555,4292
2017-04-13,12636,1,7840,1091
2017-04-13,12636,1,32354,63
2017-04-13,12636,1,33258,9
2017-04-13,12636,1,38588,2197
2017-04-13,12636,1,39109,647
2017-04-13,12636,1,41653,62
2017-04-13,12636,1,42158,3824
2017-04-13,12636,1,123335,64
2017-04-13,12636,1,123492,2668
2017-04-13,12636,1,123576,712
2017-04-13,12636,4,6437,325
2017-04-13,12636,4,7840,272
2017-04-13,12636,4,35549,30
2017-04-13,12636,4,38588,402
2017-04-13,12636,4,123460,24
2017-04-13,12656,1,6437,1846
2017-04-13,12656,1,6555,147
2017-04-13,12656,1,7840,754
2017-04-13,12656,1,32354,8
2017-04-13,12656,1,33258,52
2017-04-13,12656,1,38588,128
2017-04-13,12656,1,41653,13
2017-04-13,12656,1,42124,78
2017-04-13,12656,1,42158,308
2017-04-13,12656,1,44117,7
2017-04-13,12656,1,123335,8
2017-04-13,12656,1,123576,242
2017-04-13,12656,2,7840,2450
2017-04-13,12656,4,6437,185
2017-04-13,12656,4,7840,1165
2017-04-13,12656,4,42124,70
2017-04-13,12656,4,123460,144
2017-04-13,12731,1,6437,1381
2017-04-13,12731,1,6555,1125
2017-04-13,12731,1,7840,1185
2017-04-13,12731,1,9784,59
2017-04-13,12731,1,32354,59
2017-04-13,12731,1,33258,20
2017-04-13,12731,1,38588,3314
2017-04-13,12731,1,39109,395
2017-04-13,12731,1,41653,72
2017-04-13,12731,1,42158,2665
2017-04-13,12731,1,123335,203
2017-04-13,12731,1,123492,1954
2017-04-13,12731,1,123576,1196
2017-04-13,12731,2,6011,130
2017-04-13,12731,2,6437,290
2017-04-13,12731,2,7840,4967
2017-04-13,12731,2,35549,570
2017-04-13,12731,4,6437,596
2017-04-13,12731,4,7840,7890
2017-04-13,12731,4,35549,63
2017-04-13,12731,4,38588,1396
2017-04-13,12731,4,123460,626
2017-04-13,12732,1,6011,62
2017-04-13,12732,1,6437,403
2017-04-13,12732,1,6555,357
2017-04-13,12732,1,7840,1251
2017-04-13,12732,1,9784,87
2017-04-13,12732,1,32354,7
2017-04-13,12732,1,33258,12
2017-04-13,12732,1,38588,116
2017-04-13,12732,1,41653,21
2017-04-13,12732,1,42124,140
2017-04-13,12732,1,42158,196
2017-04-13,12732,1,123492,110
2017-04-13,12732,1,123576,227
2017-04-13,12732,4,6437,15
2017-04-13,12732,4,7840,1149
2017-04-13,12732,4,35549,150
2017-04-13,12732,4,42124,46
2017-04-13,12732,4,123460,84
2017-04-13,12750,1,6011,135
2017-04-13,12750,1,6437,6366
2017-04-13,12750,1,6555,4112
2017-04-13,12750,1,7840,5611
2017-04-13,12750,1,9784,20
2017-04-13,12750,1,32354,43
2017-04-13,12750,1,33258,38
2017-04-13,12750,1,38588,1851
2017-04-13,12750,1,39109,566
2017-04-13,12750,1,41653,137
2017-04-13,12750,1,42158,4400
2017-04-13,12750,1,44117,2
2017-04-13,12750,1,123335,81
2017-04-13,12750,1,123492,2361
2017-04-13,12750,1,123576,2385
2017-04-13,12750,2,6011,140
2017-04-13,12750,2,6437,84
2017-04-13,12750,2,7840,1610
2017-04-13,12750,2,35549,189
2017-04-13,12750,2,42124,25
2017-04-13,12750,4,6011,46
2017-04-13,12750,4,6437,316
2017-04-13,12750,4,7840,4270
2017-04-13,12750,4,35549,73
2017-04-13,12750,4,38588,345
2017-04-13,12750,4,42124,10
2017-04-13,12750,4,123460,68
2017-04-13,12752,1,6011,30
2017-04-13,12752,1,6437,4205
2017-04-13,12752,1,6555,2800
2017-04-13,12752,1,7840,1838
2017-04-13,12752,1,9784,121
2017-04-13,12752,1,32354,68
2017-04-13,12752,1,33258,13
2017-04-13,12752,1,38588,1131
2017-04-13,12752,1,39109,882
2017-04-13,12752,1,41653,34
2017-04-13,12752,1,42124,10
2017-04-13,12752,1,42158,4426
2017-04-13,12752,1,44117,3
2017-04-13,12752,1,123335,663
2017-04-13,12752,1,123492,520
2017-04-13,12752,1,123576,1141
2017-04-13,12752,2,6437,84
2017-04-13,12752,2,7840,29128
2017-04-13,12752,4,6011,217
2017-04-13,12752,4,6437,1119
2017-04-13,12752,4,7840,1665
2017-04-13,12752,4,33258,1
2017-04-13,12752,4,38588,1248
2017-04-13,12752,4,42124,88
2017-04-13,12752,4,42158,333
2017-04-13,12752,4,123460,164
2017-04-13,12761,1,6011,467
2017-04-13,12761,1,6437,5182
2017-04-13,12761,1,6555,3592
2017-04-13,12761,1,7840,3123
2017-04-13,12761,1,9784,1117
2017-04-13,12761,1,32354,60
2017-04-13,12761,1,33258,29
2017-04-13,12761,1,38588,1564
2017-04-13,12761,1,39109,531
2017-04-13,12761,1,41653,80
2017-04-13,12761,1,42124,51
2017-04-13,12761,1,42158,1851
2017-04-13,12761,1,44117,6
2017-04-13,12761,1,123335,385
2017-04-13,12761,1,123460,4
2017-04-13,12761,1,123492,1708
2017-04-13,12761,1,123576,1063
2017-04-13,12761,4,6011,159
2017-04-13,12761,4,6437,2682
2017-04-13,12761,4,7840,2403
2017-04-13,12761,4,38588,604
2017-04-13,12761,4,42124,62
2017-04-13,12761,4,123460,576
2017-04-13,12762,1,6011,17
2017-04-13,12762,1,6437,939
2017-04-13,12762,1,6555,179
2017-04-13,12762,1,7840,998
2017-04-13,12762,1,9784,44
2017-04-13,12762,1,32354,3
2017-04-13,12762,1,33258,7
2017-04-13,12762,1,38588,169
2017-04-13,12762,1,39109,18
2017-04-13,12762,1,41653,14
2017-04-13,12762,1,42158,433
2017-04-13,12762,1,123335,35
2017-04-13,12762,1,123492,119
2017-04-13,12762,1,123576,320
2017-04-13,12762,4,6437,59
2017-04-13,12762,4,7840,588
2017-04-13,12762,4,35549,10
2017-04-13,12762,4,38588,150
2017-04-13,12762,4,42124,25
2017-04-13,12762,4,123460,31
2017-04-13,12765,1,6011,192
2017-04-13,12765,1,6437,2104
2017-04-13,12765,1,6555,665
2017-04-13,12765,1,7840,1210
2017-04-13,12765,1,9784,432
2017-04-13,12765,1,32354,77
2017-04-13,12765,1,33258,38
2017-04-13,12765,1,38588,623
2017-04-13,12765,1,39109,64
2017-04-13,12765,1,41653,17
2017-04-13,12765,1,42124,36
2017-04-13,12765,1,42158,799
2017-04-13,12765,1,44117,1
2017-04-13,12765,1,123335,90
2017-04-13,12765,1,123492,735
2017-04-13,12765,1,123576,495
2017-04-13,12765,2,6011,10
2017-04-13,12765,2,6437,84
2017-04-13,12765,2,7840,280
2017-04-13,12765,2,35549,40
2017-04-13,12765,2,42124,120
2017-04-13,12765,4,6011,57
2017-04-13,12765,4,6437,811
2017-04-13,12765,4,7840,2226
2017-04-13,12765,4,35549,35
2017-04-13,12765,4,38588,829
2017-04-13,12765,4,42124,38
2017-04-13,12765,4,123460,62
2017-04-13,12779,1,6011,35
2017-04-13,12779,1,6437,4184
2017-04-13,12779,1,6555,910
2017-04-13,12779,1,7840,1308
2017-04-13,12779,1,9784,80
2017-04-13,12779,1,32354,40
2017-04-13,12779,1,33258,14
2017-04-13,12779,1,38588,350
2017-04-13,12779,1,39109,24
2017-04-13,12779,1,41653,32
2017-04-13,12779,1,42158,414
2017-04-13,12779,1,44117,1
2017-04-13,12779,1,123335,39
2017-04-13,12779,1,123460,4
2017-04-13,12779,1,123492,2
2017-04-13,12779,1,123576,893
2017-04-13,12779,2,6437,210
2017-04-13,12779,2,7840,5570
2017-04-13,12779,2,35549,489
2017-04-13,12779,2,42124,49
2017-04-13,12779,4,6011,57
2017-04-13,12779,4,6437,1081
2017-04-13,12779,4,7840,2384
2017-04-13,12779,4,38588,471
2017-04-13,12779,4,123460,67
2017-04-13,12797,1,6011,69
2017-04-13,12797,1,6437,6104
2017-04-13,12797,1,6555,4056
2017-04-13,12797,1,7840,5031
2017-04-13,12797,1,9784,1357
2017-04-13,12797,1,32354,27
2017-04-13,12797,1,33258,31
2017-04-13,12797,1,38588,4415
2017-04-13,12797,1,39109,459
2017-04-13,12797,1,41653,84
2017-04-13,12797,1,42124,180
2017-04-13,12797,1,42158,4374
2017-04-13,12797,1,44117,1
2017-04-13,12797,1,123335,144
2017-04-13,12797,1,123492,3203
2017-04-13,12797,1,123576,2264
2017-04-13,12797,2,7840,1610
2017-04-13,12797,2,35549,94
2017-04-13,12797,2,42124,25
2017-04-13,12797,2,123238,60
2017-04-13,12797,4,6011,72
2017-04-13,12797,4,6437,308
2017-04-13,12797,4,7840,7281
2017-04-13,12797,4,35549,20
2017-04-13,12797,4,38588,1133
2017-04-13,12797,4,123460,150
2017-04-13,12802,1,6437,2780
2017-04-13,12802,1,6555,1390
2017-04-13,12802,1,7840,2394
2017-04-13,12802,1,9784,243
2017-04-13,12802,1,32354,18
2017-04-13,12802,1,33258,24
2017-04-13,12802,1,38588,1797
2017-04-13,12802,1,39109,246
2017-04-13,12802,1,41653,50
2017-04-13,12802,1,42158,2408
2017-04-13,12802,1,123335,24
2017-04-13,12802,1,123492,995
2017-04-13,12802,1,123576,747
2017-04-13,12803,1,7840,1408
2017-04-13,12803,1,32354,45
2017-04-13,12803,1,33258,10
2017-04-13,12803,1,38588,1779
2017-04-13,12803,1,39109,2
2017-04-13,12803,1,41653,33
2017-04-13,12803,1,42158,2104
2017-04-13,12803,1,44117,2
2017-04-13,12803,1,123335,49
2017-04-13,12803,1,123492,1077
2017-04-13,12803,1,123576,787
2017-04-13,12808,1,6011,116
2017-04-13,12808,1,6437,735
2017-04-13,12808,1,6555,478
2017-04-13,12808,1,7840,5811
2017-04-13,12808,1,9784,21
2017-04-13,12808,1,32354,46
2017-04-13,12808,1,33258,18
2017-04-13,12808,1,38588,4666
2017-04-13,12808,1,39109,498
2017-04-13,12808,1,41653,57
2017-04-13,12808,1,42158,3876
2017-04-13,12808,1,44117,4
2017-04-13,12808,1,123335,55
2017-04-13,12808,1,123576,1087
2017-04-13,12808,2,6011,60
2017-04-13,12808,2,7840,9100
2017-04-13,12808,2,35549,260
2017-04-13,12808,4,6437,6
2017-04-13,12808,4,7840,2619
2017-04-13,12808,4,38588,873
2017-04-13,12808,4,123460,52
2017-04-13,12809,1,6011,49
2017-04-13,12809,1,6437,81
2017-04-13,12809,1,6555,76
2017-04-13,12809,1,7840,6726
2017-04-13,12809,1,9784,147
2017-04-13,12809,1,32354,159
2017-04-13,12809,1,33258,27
2017-04-13,12809,1,38588,4879
2017-04-13,12809,1,39109,812
2017-04-13,12809,1,41653,177
2017-04-13,12809,1,42158,7420
2017-04-13,12809,1,44117,3
2017-04-13,12809,1,123335,417
2017-04-13,12809,1,123492,4435
2017-04-13,12809,1,123576,2094
2017-04-13,12809,4,6011,69
2017-04-13,12809,4,6437,52
2017-04-13,12809,4,7840,19227
2017-04-13,12809,4,35549,76
2017-04-13,12809,4,38588,113
2017-04-13,12809,4,39109,5
2017-04-13,12809,4,42158,77
2017-04-13,12809,4,123460,68
2017-04-13,12809,4,123576,106
2017-04-13,12820,1,6011,33
2017-04-13,12820,1,6437,3806
2017-04-13,12820,1,6555,2201
2017-04-13,12820,1,7840,2909
2017-04-13,12820,1,9784,49
2017-04-13,12820,1,32354,30
2017-04-13,12820,1,33258,28
2017-04-13,12820,1,38588,602
2017-04-13,12820,1,39109,189
2017-04-13,12820,1,41653,75
2017-04-13,12820,1,42158,2357
2017-04-13,12820,1,44117,1
2017-04-13,12820,1,123335,31
2017-04-13,12820,1,123492,526
2017-04-13,12820,1,123576,707
2017-04-13,12820,4,6437,35
2017-04-13,12820,4,7840,483
2017-04-13,12820,4,38588,145
2017-04-13,12820,4,123460,36
2017-04-13,12820,4,123576,19
2017-04-13,12839,1,6011,55
2017-04-13,12839,1,6437,8180
2017-04-13,12839,1,6555,5406
2017-04-13,12839,1,7840,2875
2017-04-13,12839,1,9784,3
2017-04-13,12839,1,32354,192
2017-04-13,12839,1,33258,101
2017-04-13,12839,1,38588,2045
2017-04-13,12839,1,39109,166
2017-04-13,12839,1,41653,330
2017-04-13,12839,1,42124,30
2017-04-13,12839,1,42158,2187
2017-04-13,12839,1,44117,4
2017-04-13,12839,1,123335,174
2017-04-13,12839,1,123492,45
2017-04-13,12839,1,123576,1637
2017-04-13,12839,4,6011,146
2017-04-13,12839,4,6437,772
2017-04-13,12839,4,6555,65
2017-04-13,12839,4,7840,8739
2017-04-13,12839,4,33258,1
2017-04-13,12839,4,38588,387
2017-04-13,12839,4,42124,10
2017-04-13,12839,4,123460,159
2017-04-13,12841,1,6437,3394
2017-04-13,12841,1,6555,2220
2017-04-13,12841,1,7840,2221
2017-04-13,12841,1,9784,99
2017-04-13,12841,1,32354,75
2017-04-13,12841,1,33258,14
2017-04-13,12841,1,38588,1479
2017-04-13,12841,1,39109,758
2017-04-13,12841,1,41653,70
2017-04-13,12841,1,42124,37
2017-04-13,12841,1,42158,1916
