fecha,agencia_id,canal_id,producto_id,venta_uni,Week,Month,lag1month,lag2month,lag4month,lag8month,lag05month,lag6month,lag3month,fechaLab,season,isholiday,isholidayyesterday,isholidaytomorrow,producto_id_origin,price,popularity
2017-08-03,5,1,18,3663,31,8,13079,21255,49112,49112,21255,49112,49112,17,0,0,0,0,123576,7,21800000
2017-08-03,15,4,18,57,31,8,178,352,1070,1070,352,1070,1070,17,0,0,0,0,123576,7,21800000
2017-08-03,7,1,18,1546,31,8,6353,12628,28673,28673,12628,28673,28673,17,0,0,0,0,123576,7,21800000
2017-08-03,18,1,18,212,31,8,2068,4188,9899,9899,4188,9899,9899,17,0,0,0,0,123576,7,21800000
2017-08-03,16,1,18,271,31,8,3274,7166,15958,15958,7166,15958,15958,17,0,0,0,0,123576,7,21800000
2017-08-03,2,1,18,180,31,8,815,1823,3954,3954,1823,3954,3954,17,0,0,0,0,123576,7,21800000
2017-08-03,11,1,18,2642,31,8,10105,21017,46682,46682,21017,46682,46682,17,0,0,0,0,123576,7,21800000
2017-08-03,13,1,18,1042,31,8,3589,8721,19753,19753,8721,19753,19753,17,0,0,0,0,123576,7,21800000
2017-08-03,3,1,18,1196,31,8,5077,9868,21226,21226,9868,21226,21226,17,0,0,0,0,123576,7,21800000
2017-08-03,17,1,18,2193,31,8,7387,15520,34145,34145,15520,34145,34145,17,0,0,0,0,123576,7,21800000
2017-08-10,16,1,18,974,32,8,2671,6438,15149,16229,6438,15149,16229,18,0,0,0,0,123576,7,21800000
2017-08-10,7,1,18,1429,32,8,6417,12389,28610,30219,12389,28610,30219,18,0,0,0,0,123576,7,21800000
2017-08-10,3,1,18,1157,32,8,5087,9552,21159,22422,9552,21159,22422,18,0,0,0,0,123576,7,21800000
2017-08-10,6,1,18,493,32,8,765,2657,9830,11105,2657,9830,11105,18,0,0,0,0,123576,7,21800000
2017-08-10,1,1,18,870,32,8,4163,4163,11410,12225,4163,11410,12225,18,0,0,0,0,123576,7,21800000
2017-08-10,0,1,18,254,32,8,1677,4089,9450,9769,4089,9450,9769,18,0,0,0,0,123576,7,21800000
2017-08-10,5,1,18,2822,32,8,13517,22683,48906,52775,22683,48906,52775,18,0,0,0,0,123576,7,21800000
2017-08-10,15,4,18,50,32,8,168,362,1057,1127,362,1057,1127,18,0,0,0,0,123576,7,21800000
2017-08-10,8,1,18,264,32,8,1534,3809,9518,9901,3809,9518,9901,18,0,0,0,0,123576,7,21800000
2017-08-10,10,1,18,608,32,8,3537,7392,17802,18741,7392,17802,18741,18,0,0,0,0,123576,7,21800000
2017-08-10,9,1,18,426,32,8,2096,4345,10464,11005,4345,10464,11005,18,0,0,0,0,123576,7,21800000
2017-08-10,15,1,18,2205,32,8,9495,20292,41438,43829,20292,41438,43829,18,0,0,0,0,123576,7,21800000
2017-08-10,12,1,18,818,32,8,3601,7098,15305,16148,7098,15305,16148,18,0,0,0,0,123576,7,21800000
2017-08-10,2,1,18,169,32,8,735,1892,4068,4134,1892,4068,4134,18,0,0,0,0,123576,7,21800000
2017-08-10,16,4,18,120,32,8,90,200,416,496,200,416,496,18,0,0,0,0,123576,7,21800000
2017-08-10,13,1,18,894,32,8,3723,8379,19676,20795,8379,19676,20795,18,0,0,0,0,123576,7,21800000
2017-08-10,17,1,18,2029,32,8,7825,15696,34465,36338,15696,34465,36338,18,0,0,0,0,123576,7,21800000
2017-08-10,11,1,18,2801,32,8,10484,20336,46589,49324,20336,46589,49324,18,0,0,0,0,123576,7,21800000
2017-08-10,14,1,18,975,32,8,4147,7583,16594,18087,7583,16594,18087,18,0,0,0,0,123576,7,21800000
2017-08-10,4,1,18,225,32,8,1262,3166,6168,6488,3166,6168,6488,18,0,0,0,0,123576,7,21800000
2017-08-10,18,1,18,238,32,8,1677,3941,9285,10111,3941,9285,10111,18,0,0,0,0,123576,7,21800000
2017-08-17,5,1,18,3314,33,8,12588,25070,49343,55597,25070,49343,55597,19,0,0,0,0,123576,7,21800000
2017-08-17,4,1,18,467,33,8,1171,2486,6166,6713,2486,6166,6713,19,0,0,0,0,123576,7,21800000
2017-08-17,17,1,18,2825,33,8,8475,15739,34857,38367,15739,34857,38367,19,0,0,0,0,123576,7,21800000
2017-08-17,15,1,18,3199,33,8,9509,19837,41549,46034,19837,41549,46034,19,0,0,0,0,123576,7,21800000
2017-08-17,2,1,18,303,33,8,782,1670,3995,4303,1670,3995,4303,19,0,0,0,0,123576,7,21800000
2017-08-17,18,1,18,534,33,8,1317,3597,8973,10349,3597,8973,10349,19,0,0,0,0,123576,7,21800000
2017-08-17,7,1,18,2141,33,8,6197,12502,28976,31648,12502,28976,31648,19,0,0,0,0,123576,7,21800000
2017-08-17,16,1,18,1497,33,8,2727,6511,15416,17203,6511,15416,17203,19,0,0,0,0,123576,7,21800000
2017-08-17,12,1,18,1233,33,8,3570,6890,15376,16966,6890,15376,16966,19,0,0,0,0,123576,7,21800000
2017-08-17,10,1,18,1111,33,8,3141,6916,17517,19349,6916,17517,19349,19,0,0,0,0,123576,7,21800000
2017-08-17,15,4,18,35,33,8,183,355,1001,1177,355,1001,1177,19,0,0,0,0,123576,7,21800000
2017-08-17,8,1,18,418,33,8,1484,2973,9462,10165,2973,9462,10165,19,0,0,0,0,123576,7,21800000
2017-08-17,3,1,18,1595,33,8,5034,9580,21120,23579,9580,21120,23579,19,0,0,0,0,123576,7,21800000
2017-08-17,14,1,18,1451,33,8,4211,7788,16482,19062,7788,16482,19062,19,0,0,0,0,123576,7,21800000
2017-08-17,6,1,18,680,33,8,807,2718,9182,11598,2718,9182,11598,19,0,0,0,0,123576,7,21800000
2017-08-17,1,1,18,1187,33,8,4066,5033,11568,13095,5033,11568,13095,19,0,0,0,0,123576,7,21800000
2017-08-17,16,4,18,30,33,8,170,300,517,616,300,517,616,19,0,0,0,0,123576,7,21800000
2017-08-17,0,1,18,828,33,8,1533,3248,9397,10023,3248,9397,10023,19,0,0,0,0,123576,7,21800000
2017-08-17,13,1,18,1490,33,8,3628,7286,19783,21689,7286,19783,21689,19,0,0,0,0,123576,7,21800000
2017-08-17,11,1,18,3417,33,8,10595,20488,47126,52125,20488,47126,52125,19,0,0,0,0,123576,7,21800000
2017-08-17,9,1,18,636,33,8,2028,4073,10395,11431,4073,10395,11431,19,0,0,0,0,123576,7,21800000
2017-08-24,13,1,18,1102,34,8,4225,7710,20122,23179,7710,20122,23179,20,0,0,0,0,123576,7,21800000
2017-08-24,15,1,18,2478,34,8,11475,20686,42050,49233,20686,42050,49233,20,0,0,0,0,123576,7,21800000
2017-08-24,6,1,18,625,34,8,1210,2898,8601,12278,2898,8601,12278,20,0,0,0,0,123576,7,21800000
2017-08-24,4,1,18,325,34,8,1363,2623,6361,7180,2623,6361,7180,20,0,0,0,0,123576,7,21800000
2017-08-24,5,1,18,3352,34,8,13353,27005,49401,58911,27005,49401,58911,20,0,0,0,0,123576,7,21800000
2017-08-24,18,1,18,416,34,8,1335,3566,8726,10883,3566,8726,10883,20,0,0,0,0,123576,7,21800000
2017-08-24,11,1,18,3229,34,8,11365,21790,47134,55542,21790,47134,55542,20,0,0,0,0,123576,7,21800000
2017-08-24,10,1,18,933,34,8,3410,7067,17467,20460,7067,17467,20460,20,0,0,0,0,123576,7,21800000
2017-08-24,12,1,18,721,34,8,3899,7217,15743,18199,7217,15743,18199,20,0,0,0,0,123576,7,21800000
2017-08-24,8,1,18,392,34,8,1527,3032,9568,10583,3032,9568,10583,20,0,0,0,0,123576,7,21800000
2017-08-24,0,1,18,325,34,8,1939,3675,9890,10851,3675,9890,10851,20,0,0,0,0,123576,7,21800000
2017-08-24,6,4,18,12,34,8,0,0,0,0,0,0,0,20,0,0,0,0,123576,7,21800000
2017-08-24,2,1,18,257,34,8,865,1705,3948,4606,1705,3948,4606,20,0,0,0,0,123576,7,21800000
2017-08-24,16,4,18,30,34,8,170,310,537,646,310,537,646,20,0,0,0,0,123576,7,21800000
2017-08-24,9,1,18,540,34,8,2114,4291,10342,12067,4291,10342,12067,20,0,0,0,0,123576,7,21800000
2017-08-24,1,1,18,1130,34,8,4355,6220,11694,14282,6220,11694,14282,20,0,0,0,0,123576,7,21800000
2017-08-24,16,1,18,966,34,8,3329,7144,15649,18700,7144,15649,18700,20,0,0,0,0,123576,7,21800000
2017-08-24,14,1,18,884,34,8,4616,8875,16830,20513,8875,16830,20513,20,0,0,0,0,123576,7,21800000
2017-08-24,7,1,18,1864,34,8,6707,12986,29371,33789,12986,29371,33789,20,0,0,0,0,123576,7,21800000
2017-08-24,3,1,18,1100,34,8,5407,10121,21038,25174,10121,21038,25174,20,0,0,0,0,123576,7,21800000
2017-08-24,17,1,18,1964,34,8,9203,16562,35347,41192,16562,35347,41192,20,0,0,0,0,123576,7,21800000
2017-08-24,15,4,18,55,34,8,195,370,911,1212,370,911,1212,20,0,0,0,0,123576,7,21800000
2017-08-31,7,1,18,1814,35,8,6980,13333,29596,35653,13333,29596,35653,21,0,0,0,0,123576,7,21800000
2017-08-31,4,1,18,366,35,8,1372,2612,6431,7505,2612,6431,7505,21,0,0,0,0,123576,7,21800000
2017-08-31,12,1,18,883,35,8,3718,7302,15570,18920,7302,15570,18920,21,0,0,0,0,123576,7,21800000
2017-08-31,5,1,18,2683,35,8,13151,26230,49349,62263,26230,49349,62263,21,0,0,0,0,123576,7,21800000
2017-08-31,8,1,18,254,35,8,1470,2946,9584,10975,2946,9584,10975,21,0,0,0,0,123576,7,21800000
2017-08-31,10,1,18,971,35,8,3503,7224,17391,21393,7224,17391,21393,21,0,0,0,0,123576,7,21800000
2017-08-31,15,1,18,2012,35,8,10924,20314,42359,51711,20314,42359,51711,21,0,0,0,0,123576,7,21800000
2017-08-31,3,1,18,1229,35,8,5048,10125,20850,26274,10125,20850,26274,21,0,0,0,0,123576,7,21800000
2017-08-31,16,1,18,1072,35,8,3708,6982,15335,19666,6982,15335,19666,21,0,0,0,0,123576,7,21800000
2017-08-31,14,1,18,780,35,8,4363,8421,16813,21397,8421,16813,21397,21,0,0,0,0,123576,7,21800000
2017-08-31,0,1,18,475,35,8,1807,3534,9845,11176,3534,9845,11176,21,0,0,0,0,123576,7,21800000
2017-08-31,15,4,18,40,35,8,197,375,886,1267,375,886,1267,21,0,0,0,0,123576,7,21800000
2017-08-31,18,1,18,472,35,8,1400,3468,8567,11299,3468,8567,11299,21,0,0,0,0,123576,7,21800000
2017-08-31,13,1,18,1175,35,8,4528,8117,20182,24281,8117,20182,24281,21,0,0,0,0,123576,7,21800000
2017-08-31,17,1,18,2072,35,8,9011,16398,35428,43156,16398,35428,43156,21,0,0,0,0,123576,7,21800000
2017-08-31,11,1,18,2839,35,8,12089,22194,47429,58771,22194,47429,58771,21,0,0,0,0,123576,7,21800000
2017-08-31,2,1,18,223,35,8,909,1724,3966,4863,1724,3966,4863,21,0,0,0,0,123576,7,21800000
2017-08-31,6,1,18,638,35,8,1802,3074,8129,12903,3074,8129,12903,21,0,0,0,0,123576,7,21800000
2017-08-31,9,1,18,318,35,8,2052,4251,10217,12607,4251,10217,12607,21,0,0,0,0,123576,7,21800000
2017-08-31,1,1,18,1064,35,8,4290,7350,11626,15412,7350,11626,15412,21,0,0,0,0,123576,7,21800000
2017-09-07,6,4,18,30,36,9,12,12,12,12,12,12,12,22,0,0,0,0,123576,7,21800000
2017-09-07,11,1,18,2608,36,9,12286,22770,46988,61610,22770,46988,61610,22,0,0,0,0,123576,7,21800000
2017-09-07,9,1,18,539,36,9,1920,4016,9732,12925,4016,9732,12925,22,0,0,0,0,123576,7,21800000
2017-09-07,0,1,18,456,36,9,1882,3559,10037,11651,3559,10037,11651,22,0,0,0,0,123576,7,21800000
2017-09-07,14,1,18,1041,36,9,4090,8237,16562,22177,8237,16562,22177,22,0,0,0,0,123576,7,21800000
2017-09-07,16,4,18,30,36,9,180,270,500,676,270,500,676,22,0,0,0,0,123576,7,21800000
2017-09-07,12,1,18,748,36,9,3655,7256,15509,19803,7256,15509,19803,22,0,0,0,0,123576,7,21800000
2017-09-07,15,4,18,50,36,9,180,348,778,1307,348,778,1307,22,0,0,0,0,123576,7,21800000
2017-09-07,2,1,18,224,36,9,952,1687,4053,5086,1687,4053,5086,22,0,0,0,0,123576,7,21800000
2017-09-07,16,1,18,1027,36,9,4509,7180,15455,20738,7180,15455,20738,22,0,0,0,0,123576,7,21800000
2017-09-07,7,1,18,1758,36,9,7248,13665,29515,37467,13665,29515,37467,22,0,0,0,0,123576,7,21800000
2017-09-07,1,1,18,1440,36,9,4251,8414,11657,16476,8414,11657,16476,22,0,0,0,0,123576,7,21800000
2017-09-07,8,1,18,280,36,9,1328,2862,9577,11229,2862,9577,11229,22,0,0,0,0,123576,7,21800000
2017-09-07,6,1,18,552,36,9,2436,3201,8017,13541,3201,8017,13541,22,0,0,0,0,123576,7,21800000
2017-09-07,15,1,18,2161,36,9,9894,19389,41465,53723,19389,41465,53723,22,0,0,0,0,123576,7,21800000
2017-09-07,17,1,18,2134,36,9,8890,16715,35354,45228,16715,35354,45228,22,0,0,0,0,123576,7,21800000
2017-09-07,3,1,18,1324,36,9,5081,10168,20815,27503,10168,20815,27503,22,0,0,0,0,123576,7,21800000
2017-09-07,5,1,18,2754,36,9,12171,25688,48849,64946,25688,48849,64946,22,0,0,0,0,123576,7,21800000
2017-09-07,18,1,18,509,36,9,1660,3337,8552,11771,3337,8552,11771,22,0,0,0,0,123576,7,21800000
2017-09-07,4,1,18,317,36,9,1383,2645,6574,7871,2645,6574,7871,22,0,0,0,0,123576,7,21800000
2017-09-07,13,1,18,1071,36,9,4661,8384,20221,25456,8384,20221,25456,22,0,0,0,0,123576,7,21800000
2017-09-07,10,1,18,1060,36,9,3623,7160,17298,22364,7160,17298,22364,22,0,0,0,0,123576,7,21800000
2017-09-14,16,4,18,20,37,9,90,260,530,706,260,530,706,23,0,0,0,0,123576,7,21800000
2017-09-14,14,1,18,805,37,9,4156,8367,16798,23218,8367,16798,23218,23,0,0,0,0,123576,7,21800000
2017-09-14,0,1,18,318,37,9,2084,3617,10184,12107,3617,10184,12107,23,0,0,0,0,123576,7,21800000
2017-09-14,12,1,18,793,37,9,3585,7155,15419,20551,7155,15419,20551,23,0,0,0,0,123576,7,21800000
2017-09-14,9,1,18,464,37,9,2033,4061,9686,13464,4061,9686,13464,23,0,0,0,0,123576,7,21800000
2017-09-14,15,4,18,80,37,9,180,363,734,1357,363,734,1357,23,0,0,0,0,123576,7,21800000
