,fecha,agencia,canal,producto,venta_uni,producto_id,agencia_id,canal_id
108,2017-04-06,12750,1,6555,4908,2,5,0
109,2017-04-06,12750,1,7840,8641,3,5,0
110,2017-04-06,12750,1,9784,76,4,5,0
111,2017-04-06,12750,1,32354,74,5,5,0
112,2017-04-06,12750,1,33258,35,6,5,0
113,2017-04-06,12750,1,38588,3336,8,5,0
114,2017-04-06,12750,1,39109,482,9,5,0
115,2017-04-06,12750,1,41653,152,10,5,0
116,2017-04-06,12750,1,42158,5150,12,5,0
117,2017-04-06,12750,1,44117,61,13,5,0
118,2017-04-06,12750,1,123335,420,15,5,0
119,2017-04-06,12750,1,123492,4792,17,5,0
120,2017-04-06,12750,1,123576,3869,18,5,0
121,2017-04-06,12750,2,6437,84,1,5,1
122,2017-04-06,12750,2,7840,346,3,5,1
123,2017-04-06,12750,2,35549,220,7,5,1
124,2017-04-06,12750,2,42124,24,11,5,1
125,2017-04-06,12750,2,123238,27,14,5,1
126,2017-04-06,12750,4,6011,48,0,5,2
127,2017-04-06,12750,4,6437,538,1,5,2
128,2017-04-06,12750,4,7840,10740,3,5,2
129,2017-04-06,12750,4,35549,54,7,5,2
130,2017-04-06,12750,4,38588,854,8,5,2
131,2017-04-06,12750,4,42124,15,11,5,2
132,2017-04-06,12750,4,123460,61,16,5,2
133,2017-04-06,12752,1,6011,66,0,6,0
134,2017-04-06,12752,1,6437,4484,1,6,0
135,2017-04-06,12752,1,6555,2732,2,6,0
136,2017-04-06,12752,1,7840,7855,3,6,0
137,2017-04-06,12752,1,9784,64,4,6,0
138,2017-04-06,12752,1,32354,78,5,6,0
139,2017-04-06,12752,1,33258,21,6,6,0
140,2017-04-06,12752,1,38588,1817,8,6,0
141,2017-04-06,12752,1,39109,827,9,6,0
142,2017-04-06,12752,1,41653,47,10,6,0
143,2017-04-06,12752,1,42124,15,11,6,0
144,2017-04-06,12752,1,42158,4634,12,6,0
145,2017-04-06,12752,1,44117,50,13,6,0
146,2017-04-06,12752,1,123335,783,15,6,0
147,2017-04-06,12752,1,123492,1931,17,6,0
148,2017-04-06,12752,1,123576,1275,18,6,0
149,2017-04-06,12752,2,6011,200,0,6,1
150,2017-04-06,12752,2,6437,546,1,6,1
151,2017-04-06,12752,2,7840,9170,3,6,1
152,2017-04-06,12752,2,35549,10,7,6,1
153,2017-04-06,12752,4,6011,200,0,6,2
154,2017-04-06,12752,4,6437,683,1,6,2
155,2017-04-06,12752,4,7840,4040,3,6,2
156,2017-04-06,12752,4,33258,2,6,6,2
157,2017-04-06,12752,4,38588,729,8,6,2
158,2017-04-06,12752,4,42124,76,11,6,2
159,2017-04-06,12752,4,42158,266,12,6,2
160,2017-04-06,12752,4,123460,145,16,6,2
161,2017-04-06,12761,1,6011,539,0,7,0
162,2017-04-06,12761,1,6437,9259,1,7,0
163,2017-04-06,12761,1,6555,4724,2,7,0
164,2017-04-06,12761,1,7840,5703,3,7,0
165,2017-04-06,12761,1,9784,1632,4,7,0
166,2017-04-06,12761,1,32354,55,5,7,0
167,2017-04-06,12761,1,33258,27,6,7,0
168,2017-04-06,12761,1,38588,2208,8,7,0
169,2017-04-06,12761,1,39109,25,9,7,0
170,2017-04-06,12761,1,41653,74,10,7,0
171,2017-04-06,12761,1,42124,55,11,7,0
172,2017-04-06,12761,1,42158,2447,12,7,0
173,2017-04-06,12761,1,44117,37,13,7,0
174,2017-04-06,12761,1,123335,450,15,7,0
175,2017-04-06,12761,1,123460,11,16,7,0
176,2017-04-06,12761,1,123492,3361,17,7,0
177,2017-04-06,12761,1,123576,1609,18,7,0
178,2017-04-06,12761,4,6011,186,0,7,2
179,2017-04-06,12761,4,6437,1649,1,7,2
180,2017-04-06,12761,4,7840,3464,3,7,2
181,2017-04-06,12761,4,38588,1092,8,7,2
182,2017-04-06,12761,4,42124,50,11,7,2
183,2017-04-06,12761,4,123460,88,16,7,2
184,2017-04-06,12762,1,6011,34,0,8,0
185,2017-04-06,12762,1,6437,1287,1,8,0
186,2017-04-06,12762,1,6555,349,2,8,0
187,2017-04-06,12762,1,7840,2314,3,8,0
188,2017-04-06,12762,1,9784,48,4,8,0
189,2017-04-06,12762,1,32354,8,5,8,0
190,2017-04-06,12762,1,33258,10,6,8,0
191,2017-04-06,12762,1,38588,224,8,8,0
192,2017-04-06,12762,1,39109,58,9,8,0
193,2017-04-06,12762,1,41653,26,10,8,0
194,2017-04-06,12762,1,42158,610,12,8,0
195,2017-04-06,12762,1,44117,11,13,8,0
196,2017-04-06,12762,1,123335,57,15,8,0
197,2017-04-06,12762,1,123492,139,17,8,0
198,2017-04-06,12762,1,123576,383,18,8,0
199,2017-04-06,12762,4,6437,38,1,8,2
200,2017-04-06,12762,4,7840,2952,3,8,2
201,2017-04-06,12762,4,35549,30,7,8,2
202,2017-04-06,12762,4,38588,38,8,8,2
203,2017-04-06,12762,4,123460,4,16,8,2
204,2017-04-06,12765,1,6011,134,0,9,0
205,2017-04-06,12765,1,6437,3821,1,9,0
206,2017-04-06,12765,1,6555,1282,2,9,0
207,2017-04-06,12765,1,7840,3467,3,9,0
208,2017-04-06,12765,1,9784,734,4,9,0
209,2017-04-06,12765,1,32354,66,5,9,0
210,2017-04-06,12765,1,33258,47,6,9,0
211,2017-04-06,12765,1,38588,923,8,9,0
212,2017-04-06,12765,1,39109,380,9,9,0
213,2017-04-06,12765,1,41653,25,10,9,0
214,2017-04-06,12765,1,42124,94,11,9,0
215,2017-04-06,12765,1,42158,1150,12,9,0
216,2017-04-06,12765,1,44117,31,13,9,0
217,2017-04-06,12765,1,123335,169,15,9,0
218,2017-04-06,12765,1,123492,1064,17,9,0
219,2017-04-06,12765,1,123576,541,18,9,0
220,2017-04-06,12765,2,6011,10,0,9,1
221,2017-04-06,12765,2,7840,1260,3,9,1
222,2017-04-06,12765,2,35549,130,7,9,1
223,2017-04-06,12765,2,42124,20,11,9,1
224,2017-04-06,12765,4,6011,68,0,9,2
225,2017-04-06,12765,4,6437,712,1,9,2
226,2017-04-06,12765,4,7840,1505,3,9,2
227,2017-04-06,12765,4,35549,110,7,9,2
228,2017-04-06,12765,4,38588,458,8,9,2
229,2017-04-06,12765,4,42124,78,11,9,2
230,2017-04-06,12765,4,123460,72,16,9,2
231,2017-04-06,12779,1,6011,54,0,10,0
232,2017-04-06,12779,1,6437,5852,1,10,0
233,2017-04-06,12779,1,6555,1257,2,10,0
234,2017-04-06,12779,1,7840,3067,3,10,0
235,2017-04-06,12779,1,9784,96,4,10,0
236,2017-04-06,12779,1,32354,81,5,10,0
237,2017-04-06,12779,1,33258,27,6,10,0
238,2017-04-06,12779,1,38588,723,8,10,0
239,2017-04-06,12779,1,41653,37,10,10,0
240,2017-04-06,12779,1,42158,494,12,10,0
241,2017-04-06,12779,1,44117,16,13,10,0
242,2017-04-06,12779,1,123335,19,15,10,0
243,2017-04-06,12779,1,123492,11,17,10,0
244,2017-04-06,12779,1,123576,939,18,10,0
245,2017-04-06,12779,2,6437,210,1,10,1
246,2017-04-06,12779,2,7840,5245,3,10,1
247,2017-04-06,12779,2,35549,289,7,10,1
248,2017-04-06,12779,2,42124,50,11,10,1
249,2017-04-06,12779,4,6011,87,0,10,2
250,2017-04-06,12779,4,6437,1885,1,10,2
251,2017-04-06,12779,4,7840,2964,3,10,2
252,2017-04-06,12779,4,38588,430,8,10,2
253,2017-04-06,12779,4,42158,3,12,10,2
254,2017-04-06,12779,4,123460,397,16,10,2
255,2017-04-06,12797,1,6011,30,0,11,0
256,2017-04-06,12797,1,6437,7817,1,11,0
257,2017-04-06,12797,1,6555,5430,2,11,0
258,2017-04-06,12797,1,7840,9506,3,11,0
259,2017-04-06,12797,1,9784,1548,4,11,0
260,2017-04-06,12797,1,32354,34,5,11,0
261,2017-04-06,12797,1,33258,41,6,11,0
262,2017-04-06,12797,1,38588,6154,8,11,0
263,2017-04-06,12797,1,39109,241,9,11,0
264,2017-04-06,12797,1,41653,104,10,11,0
265,2017-04-06,12797,1,42124,420,11,11,0
266,2017-04-06,12797,1,42158,5469,12,11,0
267,2017-04-06,12797,1,44117,14,13,11,0
268,2017-04-06,12797,1,123335,288,15,11,0
269,2017-04-06,12797,1,123492,5036,17,11,0
270,2017-04-06,12797,1,123576,2735,18,11,0
271,2017-04-06,12797,2,6437,42,1,11,1
272,2017-04-06,12797,2,7840,490,3,11,1
273,2017-04-06,12797,2,35549,170,7,11,1
274,2017-04-06,12797,2,42124,25,11,11,1
275,2017-04-06,12797,4,6011,103,0,11,2
276,2017-04-06,12797,4,6437,625,1,11,2
277,2017-04-06,12797,4,7840,6696,3,11,2
278,2017-04-06,12797,4,35549,23,7,11,2
279,2017-04-06,12797,4,38588,1610,8,11,2
280,2017-04-06,12797,4,123460,53,16,11,2
281,2017-04-06,12802,1,6437,3932,1,12,0
282,2017-04-06,12802,1,6555,2464,2,12,0
283,2017-04-06,12802,1,7840,3528,3,12,0
284,2017-04-06,12802,1,9784,283,4,12,0
285,2017-04-06,12802,1,32354,23,5,12,0
286,2017-04-06,12802,1,33258,25,6,12,0
287,2017-04-06,12802,1,38588,3036,8,12,0
288,2017-04-06,12802,1,39109,302,9,12,0
289,2017-04-06,12802,1,41653,52,10,12,0
290,2017-04-06,12802,1,42158,3491,12,12,0
291,2017-04-06,12802,1,44117,15,13,12,0
292,2017-04-06,12802,1,123335,236,15,12,0
293,2017-04-06,12802,1,123492,1379,17,12,0
294,2017-04-06,12802,1,123576,843,18,12,0
295,2017-04-06,12803,1,7840,10019,3,13,0
296,2017-04-06,12803,1,32354,67,5,13,0
297,2017-04-06,12803,1,33258,7,6,13,0
298,2017-04-06,12803,1,38588,2836,8,13,0
299,2017-04-06,12803,1,39109,515,9,13,0
300,2017-04-06,12803,1,41653,40,10,13,0
301,2017-04-06,12803,1,42158,2694,12,13,0
302,2017-04-06,12803,1,44117,35,13,13,0
303,2017-04-06,12803,1,123335,94,15,13,0
304,2017-04-06,12803,1,123492,2230,17,13,0
305,2017-04-06,12803,1,123576,1119,18,13,0
306,2017-04-06,12808,1,6011,155,0,14,0
307,2017-04-06,12808,1,6437,5906,1,14,0
308,2017-04-06,12808,1,6555,1981,2,14,0
309,2017-04-06,12808,1,7840,7664,3,14,0
310,2017-04-06,12808,1,9784,43,4,14,0
311,2017-04-06,12808,1,32354,85,5,14,0
312,2017-04-06,12808,1,33258,33,6,14,0
313,2017-04-06,12808,1,38588,5645,8,14,0
314,2017-04-06,12808,1,39109,1,9,14,0
315,2017-04-06,12808,1,41653,71,10,14,0
316,2017-04-06,12808,1,42158,4314,12,14,0
317,2017-04-06,12808,1,44117,58,13,14,0
318,2017-04-06,12808,1,123335,185,15,14,0
319,2017-04-06,12808,1,123492,4,17,14,0
320,2017-04-06,12808,1,123576,1493,18,14,0
321,2017-04-06,12808,2,6011,40,0,14,1
322,2017-04-06,12808,2,7840,3430,3,14,1
323,2017-04-06,12808,2,35549,319,7,14,1
324,2017-04-06,12808,4,6437,194,1,14,2
325,2017-04-06,12808,4,7840,1055,3,14,2
326,2017-04-06,12808,4,38588,616,8,14,2
327,2017-04-06,12808,4,123460,21,16,14,2
328,2017-04-06,12809,1,6011,77,0,15,0
329,2017-04-06,12809,1,6437,9,1,15,0
330,2017-04-06,12809,1,6555,2,2,15,0
331,2017-04-06,12809,1,7840,33185,3,15,0
332,2017-04-06,12809,1,9784,442,4,15,0
333,2017-04-06,12809,1,32354,176,5,15,0
334,2017-04-06,12809,1,33258,21,6,15,0
335,2017-04-06,12809,1,38588,6025,8,15,0
336,2017-04-06,12809,1,39109,1071,9,15,0
337,2017-04-06,12809,1,41653,142,10,15,0
338,2017-04-06,12809,1,42158,9153,12,15,0
339,2017-04-06,12809,1,44117,63,13,15,0
340,2017-04-06,12809,1,123335,888,15,15,0
341,2017-04-06,12809,1,123492,6200,17,15,0
342,2017-04-06,12809,1,123576,2391,18,15,0
343,2017-04-06,12809,4,6011,57,0,15,2
344,2017-04-06,12809,4,6437,74,1,15,2
345,2017-04-06,12809,4,7840,8388,3,15,2
346,2017-04-06,12809,4,35549,43,7,15,2
347,2017-04-06,12809,4,38588,1537,8,15,2
348,2017-04-06,12809,4,39109,20,9,15,2
349,2017-04-06,12809,4,42158,66,12,15,2
350,2017-04-06,12809,4,123460,68,16,15,2
351,2017-04-06,12809,4,123576,70,18,15,2
352,2017-04-06,12820,1,6011,10,0,16,0
353,2017-04-06,12820,1,6437,4652,1,16,0
354,2017-04-06,12820,1,6555,3398,2,16,0
355,2017-04-06,12820,1,7840,3750,3,16,0
356,2017-04-06,12820,1,32354,28,5,16,0
357,2017-04-06,12820,1,33258,22,6,16,0
358,2017-04-06,12820,1,38588,875,8,16,0
359,2017-04-06,12820,1,39109,178,9,16,0
360,2017-04-06,12820,1,41653,82,10,16,0
361,2017-04-06,12820,1,42158,3129,12,16,0
362,2017-04-06,12820,1,44117,7,13,16,0
363,2017-04-06,12820,1,123335,130,15,16,0
364,2017-04-06,12820,1,123492,911,17,16,0
365,2017-04-06,12820,1,123576,1080,18,16,0
366,2017-04-06,12820,4,6437,94,1,16,2
367,2017-04-06,12820,4,7840,444,3,16,2
368,2017-04-06,12820,4,38588,234,8,16,2
369,2017-04-06,12820,4,42158,9,12,16,2
370,2017-04-06,12820,4,123460,16,16,16,2
371,2017-04-06,12820,4,123576,80,18,16,2
372,2017-04-06,12839,1,6011,138,0,17,0
373,2017-04-06,12839,1,6437,11102,1,17,0
374,2017-04-06,12839,1,6555,8158,2,17,0
375,2017-04-06,12839,1,7840,10062,3,17,0
376,2017-04-06,12839,1,9784,121,4,17,0
377,2017-04-06,12839,1,32354,252,5,17,0
378,2017-04-06,12839,1,33258,106,6,17,0
379,2017-04-06,12839,1,38588,2407,8,17,0
380,2017-04-06,12839,1,41653,488,10,17,0
381,2017-04-06,12839,1,42158,2740,12,17,0
382,2017-04-06,12839,1,44117,91,13,17,0
383,2017-04-06,12839,1,123335,268,15,17,0
384,2017-04-06,12839,1,123492,98,17,17,0
385,2017-04-06,12839,1,123576,1873,18,17,0
386,2017-04-06,12839,4,6011,145,0,17,2
387,2017-04-06,12839,4,6437,898,1,17,2
388,2017-04-06,12839,4,6555,108,2,17,2
389,2017-04-06,12839,4,7840,7749,3,17,2
390,2017-04-06,12839,4,33258,1,6,17,2
391,2017-04-06,12839,4,38588,1301,8,17,2
392,2017-04-06,12839,4,42124,3,11,17,2
393,2017-04-06,12839,4,42158,12,12,17,2
394,2017-04-06,12839,4,123460,38,16,17,2
395,2017-04-06,12841,1,6437,4104,1,18,0
396,2017-04-06,12841,1,6555,2808,2,18,0
397,2017-04-06,12841,1,7840,7319,3,18,0
398,2017-04-06,12841,1,9784,142,4,18,0
399,2017-04-06,12841,1,32354,68,5,18,0
400,2017-04-06,12841,1,33258,12,6,18,0
401,2017-04-06,12841,1,38588,2221,8,18,0
402,2017-04-06,12841,1,39109,787,9,18,0
403,2017-04-06,12841,1,41653,64,10,18,0
404,2017-04-06,12841,1,42124,29,11,18,0
405,2017-04-06,12841,1,42158,2161,12,18,0
406,2017-04-06,12841,1,44117,7,13,18,0
407,2017-04-06,12841,1,123335,480,15,18,0
408,2017-04-06,12841,1,123492,2071,17,18,0
409,2017-04-06,12841,1,123576,826,18,18,0
410,2017-04-06,12841,2,7840,7210,3,18,1
411,2017-04-06,12841,2,35549,20,7,18,1
412,2017-04-06,12841,4,6011,10,0,18,2
413,2017-04-06,12841,4,7840,2,3,18,2
414,2017-04-06,12841,4,38588,77,8,18,2
415,2017-04-13,12615,1,6011,32,0,0,0
416,2017-04-13,12615,1,6437,1028,1,0,0
417,2017-04-13,12615,1,6555,582,2,0,0
418,2017-04-13,12615,1,7840,1195,3,0,0
419,2017-04-13,12615,1,9784,48,4,0,0
420,2017-04-13,12615,1,32354,5,5,0,0
421,2017-04-13,12615,1,33258,9,6,0,0
422,2017-04-13,12615,1,38588,175,8,0,0
423,2017-04-13,12615,1,39109,23,9,0,0
424,2017-04-13,12615,1,41653,35,10,0,0
425,2017-04-13,12615,1,42158,927,12,0,0
426,2017-04-13,12615,1,123335,91,15,0,0
427,2017-04-13,12615,1,123492,375,17,0,0
428,2017-04-13,12615,1,123576,307,18,0,0
429,2017-04-13,12615,4,7840,4647,3,0,2
430,2017-04-13,12615,4,35549,20,7,0,2
431,2017-04-13,12615,4,38588,45,8,0,2
432,2017-04-13,12636,1,6011,147,0,1,0
433,2017-04-13,12636,1,6437,5238,1,1,0
434,2017-04-13,12636,1,6555,4292,2,1,0
435,2017-04-13,12636,1,7840,1091,3,1,0
436,2017-04-13,12636,1,32354,63,5,1,0
437,2017-04-13,12636,1,33258,9,6,1,0
438,2017-04-13,12636,1,38588,2197,8,1,0
439,2017-04-13,12636,1,39109,647,9,1,0
440,2017-04-13,12636,1,41653,62,10,1,0
441,2017-04-13,12636,1,42158,3824,12,1,0
442,2017-04-13,12636,1,123335,64,15,1,0
443,2017-04-13,12636,1,123492,2668,17,1,0
444,2017-04-13,12636,1,123576,712,18,1,0
445,2017-04-13,12636,4,6437,325,1,1,2
446,2017-04-13,12636,4,7840,272,3,1,2
447,2017-04-13,12636,4,35549,30,7,1,2
448,2017-04-13,12636,4,38588,402,8,1,2
449,2017-04-13,12636,4,123460,24,16,1,2
450,2017-04-13,12656,1,6437,1846,1,2,0
451,2017-04-13,12656,1,6555,147,2,2,0
452,2017-04-13,12656,1,7840,754,3,2,0
453,2017-04-13,12656,1,32354,8,5,2,0
454,2017-04-13,12656,1,33258,52,6,2,0
455,2017-04-13,12656,1,38588,128,8,2,0
456,2017-04-13,12656,1,41653,13,10,2,0
457,2017-04-13,12656,1,42124,78,11,2,0
458,2017-04-13,12656,1,42158,308,12,2,0
459,2017-04-13,12656,1,44117,7,13,2,0
460,2017-04-13,12656,1,123335,8,15,2,0
461,2017-04-13,12656,1,123576,242,18,2,0
462,2017-04-13,12656,2,7840,2450,3,2,1
463,2017-04-13,12656,4,6437,185,1,2,2
464,2017-04-13,12656,4,7840,1165,3,2,2
465,2017-04-13,12656,4,42124,70,11,2,2
466,2017-04-13,12656,4,123460,144,16,2,2
467,2017-04-13,12731,1,6437,1381,1,3,0
468,2017-04-13,12731,1,6555,1125,2,3,0
469,2017-04-13,12731,1,7840,1185,3,3,0
470,2017-04-13,12731,1,9784,59,4,3,0
471,2017-04-13,12731,1,32354,59,5,3,0
472,2017-04-13,12731,1,33258,20,6,3,0
473,2017-04-13,12731,1,38588,3314,8,3,0
474,2017-04-13,12731,1,39109,395,9,3,0
475,2017-04-13,12731,1,41653,72,10,3,0
476,2017-04-13,12731,1,42158,2665,12,3,0
477,2017-04-13,12731,1,123335,203,15,3,0
478,2017-04-13,12731,1,123492,1954,17,3,0
479,2017-04-13,12731,1,123576,1196,18,3,0
480,2017-04-13,12731,2,6011,130,0,3,1
481,2017-04-13,12731,2,6437,290,1,3,1
482,2017-04-13,12731,2,7840,4967,3,3,1
483,2017-04-13,12731,2,35549,570,7,3,1
484,2017-04-13,12731,4,6437,596,1,3,2
485,2017-04-13,12731,4,7840,7890,3,3,2
486,2017-04-13,12731,4,35549,63,7,3,2
487,2017-04-13,12731,4,38588,1396,8,3,2
488,2017-04-13,12731,4,123460,626,16,3,2
489,2017-04-13,12732,1,6011,62,0,4,0
490,2017-04-13,12732,1,6437,403,1,4,0
491,2017-04-13,12732,1,6555,357,2,4,0
492,2017-04-13,12732,1,7840,1251,3,4,0
493,2017-04-13,12732,1,9784,87,4,4,0
494,2017-04-13,12732,1,32354,7,5,4,0
495,2017-04-13,12732,1,33258,12,6,4,0
496,2017-04-13,12732,1,38588,116,8,4,0
497,2017-04-13,12732,1,41653,21,10,4,0
498,2017-04-13,12732,1,42124,140,11,4,0
499,2017-04-13,12732,1,42158,196,12,4,0
500,2017-04-13,12732,1,123492,110,17,4,0
501,2017-04-13,12732,1,123576,227,18,4,0
502,2017-04-13,12732,4,6437,15,1,4,2
503,2017-04-13,12732,4,7840,1149,3,4,2
504,2017-04-13,12732,4,35549,150,7,4,2
505,2017-04-13,12732,4,42124,46,11,4,2
506,2017-04-13,12732,4,123460,84,16,4,2
507,2017-04-13,12750,1,6011,135,0,5,0
508,2017-04-13,12750,1,6437,6366,1,5,0
509,2017-04-13,12750,1,6555,4112,2,5,0
510,2017-04-13,12750,1,7840,5611,3,5,0
511,2017-04-13,12750,1,9784,20,4,5,0
512,2017-04-13,12750,1,32354,43,5,5,0
513,2017-04-13,12750,1,33258,38,6,5,0
514,2017-04-13,12750,1,38588,1851,8,5,0
515,2017-04-13,12750,1,39109,566,9,5,0
516,2017-04-13,12750,1,41653,137,10,5,0
517,2017-04-13,12750,1,42158,4400,12,5,0
518,2017-04-13,12750,1,44117,2,13,5,0
519,2017-04-13,12750,1,123335,81,15,5,0
520,2017-04-13,12750,1,123492,2361,17,5,0
521,2017-04-13,12750,1,123576,2385,18,5,0
522,2017-04-13,12750,2,6011,140,0,5,1
523,2017-04-13,12750,2,6437,84,1,5,1
524,2017-04-13,12750,2,7840,1610,3,5,1
525,2017-04-13,12750,2,35549,189,7,5,1
526,2017-04-13,12750,2,42124,25,11,5,1
527,2017-04-13,12750,4,6011,46,0,5,2
528,2017-04-13,12750,4,6437,316,1,5,2
529,2017-04-13,12750,4,7840,4270,3,5,2
530,2017-04-13,12750,4,35549,73,7,5,2
531,2017-04-13,12750,4,38588,345,8,5,2
532,2017-04-13,12750,4,42124,10,11,5,2
533,2017-04-13,12750,4,123460,68,16,5,2
534,2017-04-13,12752,1,6011,30,0,6,0
535,2017-04-13,12752,1,6437,4205,1,6,0
536,2017-04-13,12752,1,6555,2800,2,6,0
537,2017-04-13,12752,1,7840,1838,3,6,0
538,2017-04-13,12752,1,9784,121,4,6,0
539,2017-04-13,12752,1,32354,68,5,6,0
540,2017-04-13,12752,1,33258,13,6,6,0
541,2017-04-13,12752,1,38588,1131,8,6,0
542,2017-04-13,12752,1,39109,882,9,6,0
543,2017-04-13,12752,1,41653,34,10,6,0
544,2017-04-13,12752,1,42124,10,11,6,0
545,2017-04-13,12752,1,42158,4426,12,6,0
546,2017-04-13,12752,1,44117,3,13,6,0
547,2017-04-13,12752,1,123335,663,15,6,0
548,2017-04-13,12752,1,123492,520,17,6,0
549,2017-04-13,12752,1,123576,1141,18,6,0
